sku,name,category,category_slug,slug,short_description,description,main_image,gallery_images,material,size,thread,compatible_brand,compatible_model,oem_number,weight,surface_treatment,package,moq,lead_time,application,custom_available,sample_available,pdf_url,meta_title,meta_description,status,data_status,source_type,source_reference,verified_by,verified_date,image_status,compatibility_status,oem_status,notes_internal
AF-TIG-CB-0005,TIG Collet Body,TIG Torch Parts,tig-torch-parts,tig-collet-body,TIG Collet Body for TIG Torch Parts sourcing and RFQ programs.,"TIG Collet Body is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-collet-body.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Collet Body | ArcFort Weld,"Request TIG Collet Body quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm tungsten size torch series thread and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm tungsten size torch series thread and real image before publishing.
AF-TIG-GL-0010,TIG Gas Lens 1.6mm,TIG Torch Parts,tig-torch-parts,tig-gas-lens-1-6mm,TIG Gas Lens 1.6mm for TIG Torch Parts sourcing and RFQ programs.,"TIG Gas Lens 1.6mm is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-gas-lens-1-6mm.jpg,,Copper or brass material - exact grade to be confirmed,1.6mm,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Gas Lens 1.6mm | ArcFort Weld,"Request TIG Gas Lens 1.6mm quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - 1.6mm size provided by buyer list; confirm torch series gas lens type and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - 1.6mm size provided by buyer list; confirm torch series gas lens type and real image before publishing.
AF-TIG-BC-0011,TIG Back Cap,TIG Torch Parts,tig-torch-parts,tig-back-cap,TIG Back Cap for TIG Torch Parts sourcing and RFQ programs.,"TIG Back Cap is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-back-cap.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Back Cap | ArcFort Weld,"Request TIG Back Cap quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm cap length torch series and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm cap length torch series and real image before publishing.
AF-TIG-TE-0012,TIG Tungsten Electrode,TIG Torch Parts,tig-torch-parts,tig-tungsten-electrode,TIG Tungsten Electrode for TIG Torch Parts sourcing and RFQ programs.,"TIG Tungsten Electrode is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-tungsten-electrode.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Tungsten Electrode | ArcFort Weld,"Request TIG Tungsten Electrode quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm diameter length color code type and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm diameter length color code type and real image before publishing.
AF-PLA-EL-0007,Plasma Electrode,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-electrode,Plasma Electrode for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Electrode is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-electrode.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Electrode | ArcFort Weld,"Request Plasma Electrode quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch model reference number material detail and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch model reference number material detail and real image before publishing.
AF-PLA-NZ-0008,Plasma Nozzle,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-nozzle,Plasma Nozzle for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Nozzle is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-nozzle.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Nozzle | ArcFort Weld,"Request Plasma Nozzle quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm nozzle size torch model reference number and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm nozzle size torch model reference number and real image before publishing.
AF-PLA-SR-0009,Plasma Swirl Ring,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-swirl-ring,Plasma Swirl Ring for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Swirl Ring is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-swirl-ring.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Swirl Ring | ArcFort Weld,"Request Plasma Swirl Ring quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch model stack compatibility and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch model stack compatibility and real image before publishing.
AF-PLA-SH-0010,Plasma Shield,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-shield,Plasma Shield for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Shield is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-shield.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Shield | ArcFort Weld,"Request Plasma Shield quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch model shield type reference number and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch model shield type reference number and real image before publishing.
AF-PLA-RC-0011,Plasma Retaining Cap,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-retaining-cap,Plasma Retaining Cap for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Retaining Cap is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-retaining-cap.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Retaining Cap | ArcFort Weld,"Request Plasma Retaining Cap quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch model thread reference number and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch model thread reference number and real image before publishing.
AF-PLA-CT-0012,Plasma Cutting Tip,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-cutting-tip,Plasma Cutting Tip for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Cutting Tip is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-cutting-tip.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Cutting Tip | ArcFort Weld,"Request Plasma Cutting Tip quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch model cutting current reference number and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch model cutting current reference number and real image before publishing.
AF-PLA-TS-0013,Plasma Torch Spacer,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-torch-spacer,Plasma Torch Spacer for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Torch Spacer is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-torch-spacer.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Torch Spacer | ArcFort Weld,"Request Plasma Torch Spacer quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm torch model spacer type and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm torch model spacer type and real image before publishing.
