sku,name,category,product_url,short_description,material,size,thread,compatible_model,package,moq,lead_time,application,quotation_note
AF-TIG-CL-0009,TIG Collet,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-collet,TIG Collet for TIG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-CB-0005,TIG Collet Body,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-collet-body,TIG Collet Body for TIG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-GL-0010,TIG Gas Lens 1.6mm,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-gas-lens-1-6mm,TIG Gas Lens 1.6mm for TIG Torch Parts sourcing and RFQ programs.,Copper or brass material - exact grade to be confirmed,1.6mm,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-BC-0011,TIG Back Cap,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-back-cap,TIG Back Cap for TIG Torch Parts sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-TE-0012,TIG Tungsten Electrode,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-tungsten-electrode,TIG Tungsten Electrode for TIG Torch Parts sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-EL-0007,Plasma Electrode,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-electrode,Plasma Electrode for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-NZ-0008,Plasma Nozzle,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-nozzle,Plasma Nozzle for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-SR-0009,Plasma Swirl Ring,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-swirl-ring,Plasma Swirl Ring for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-SH-0010,Plasma Shield,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-shield,Plasma Shield for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-RC-0011,Plasma Retaining Cap,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-retaining-cap,Plasma Retaining Cap for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-CT-0012,Plasma Cutting Tip,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-cutting-tip,Plasma Cutting Tip for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-TS-0013,Plasma Torch Spacer,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-torch-spacer,Plasma Torch Spacer for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-CON-EH-0010,Electrode Holder,Welding Consumables,https://www.arcfortweld.com/products/welding-consumables/electrode-holder,Electrode Holder for Welding Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-CON-EL-0011,Welding Electrode,Welding Consumables,https://www.arcfortweld.com/products/welding-consumables/welding-electrode,Welding Electrode for Welding Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-CON-WW-0012,Welding Wire,Welding Consumables,https://www.arcfortweld.com/products/welding-consumables/welding-wire,Welding Wire for Welding Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-GC-0011,Ground Clamp,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/ground-clamp,Ground Clamp for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-CC-0012,Welding Cable Connector,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/welding-cable-connector,Welding Cable Connector for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-WC-0013,Welding Cable,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/welding-cable,Welding Cable for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-DC-0014,Dinse Connector,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/dinse-connector,Dinse Connector for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-WM-0015,Welding Magnet,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/welding-magnet,Welding Magnet for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-MT-0031,MIG/MAG Welding Torch,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-mag-welding-torch,"MIG/MAG Welding Torch for MIG/MAG welding torch assembly and replacement programs; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch assembly and replacement programs,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-MS-0032,MIG Torch Switch,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-torch-switch,"MIG Torch Switch for MIG/MAG torch repair and replacement parts; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Not applicable,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG torch repair and replacement parts,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MAC-WF-0033,Wire Feeder,Welding Machines,https://www.arcfortweld.com/products/welding-machines/wire-feeder,"Wire Feeder for Wire feeding equipment for welding systems and workshop supply; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Not applicable,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Wire feeding equipment for welding systems and workshop supply,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-PT-0034,Plasma Cutting Torch,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-cutting-torch,"Plasma Cutting Torch for Plasma cutting torch assembly and consumable replacement programs; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting torch assembly and consumable replacement programs,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-TT-0035,TIG Welding Torch,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-welding-torch,"TIG Welding Torch for TIG torch assembly and repair replacement programs; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG torch assembly and repair replacement programs,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-TS-0036,TIG Torch Switch,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-torch-switch,"TIG Torch Switch for TIG torch repair and replacement accessories; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Not applicable,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG torch repair and replacement accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MAC-SG-0037,Stud Welding Gun,Welding Machines,https://www.arcfortweld.com/products/welding-machines/stud-welding-gun,"Stud Welding Gun for Stud welding equipment and accessory sourcing; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Not applicable,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Stud welding equipment and accessory sourcing,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-SA-0038,Stud Welding Accessories,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/stud-welding-accessories,"Stud Welding Accessories for Stud welding accessory replacement and distributor supply; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Stud welding accessory replacement and distributor supply,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-RT-0039,Robot Welding Torch,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/robot-welding-torch,"Robot Welding Torch for Robotic welding torch and replacement accessory programs; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Robotic welding torch and replacement accessory programs,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-CON-SE-0040,Spot Welding Electrode,Welding Consumables,https://www.arcfortweld.com/products/welding-consumables/spot-welding-electrode,"Spot Welding Electrode for Resistance spot welding electrode and cap replacement programs; details confirmed by RFQ, drawing, sample or model reference.",Copper material - specific grade to be confirmed,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Resistance spot welding electrode and cap replacement programs,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-FA-0041,Wire Feeder Accessories,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/wire-feeder-accessories,"Wire Feeder Accessories for Wire feeder maintenance accessories and replacement parts; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Wire feeder maintenance accessories and replacement parts,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-PC-0042,Welding Protective Cover,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/welding-protective-cover,"Welding Protective Cover for Cable protection, welding machine protection and workshop safety accessories; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Not applicable,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,"Cable protection, welding machine protection and workshop safety accessories","Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-FM-0043,CO2 Flowmeter,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/co2-flowmeter,"CO2 Flowmeter for CO2 gas flow control accessory for welding workshop supply; details confirmed by RFQ, drawing, sample or model reference.",Available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,CO2 gas flow control accessory for welding workshop supply,"Final quotation depends on confirmed model, quantity, packaging and destination."
