sku,name,category,product_url,short_description,material,size,thread,compatible_model,package,moq,lead_time,application,quotation_note
AF-TIG-CL-0009,TIG Collet,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-collet,TIG Collet for TIG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-CB-0005,TIG Collet Body,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-collet-body,TIG Collet Body for TIG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-GL-0010,TIG Gas Lens 1.6mm,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-gas-lens-1-6mm,TIG Gas Lens 1.6mm for TIG Torch Parts sourcing and RFQ programs.,Copper or brass material - exact grade to be confirmed,1.6mm,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-BC-0011,TIG Back Cap,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-back-cap,TIG Back Cap for TIG Torch Parts sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-TE-0012,TIG Tungsten Electrode,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-tungsten-electrode,TIG Tungsten Electrode for TIG Torch Parts sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-EL-0007,Plasma Electrode,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-electrode,Plasma Electrode for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-NZ-0008,Plasma Nozzle,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-nozzle,Plasma Nozzle for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-SR-0009,Plasma Swirl Ring,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-swirl-ring,Plasma Swirl Ring for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-SH-0010,Plasma Shield,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-shield,Plasma Shield for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-RC-0011,Plasma Retaining Cap,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-retaining-cap,Plasma Retaining Cap for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-CT-0012,Plasma Cutting Tip,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-cutting-tip,Plasma Cutting Tip for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-PLA-TS-0013,Plasma Torch Spacer,Plasma Cutting Consumables,https://www.arcfortweld.com/products/plasma-cutting-consumables/plasma-torch-spacer,Plasma Torch Spacer for Plasma Cutting Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-CON-EH-0010,Electrode Holder,Welding Consumables,https://www.arcfortweld.com/products/welding-consumables/electrode-holder,Electrode Holder for Welding Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-CON-EL-0011,Welding Electrode,Welding Consumables,https://www.arcfortweld.com/products/welding-consumables/welding-electrode,Welding Electrode for Welding Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-CON-WW-0012,Welding Wire,Welding Consumables,https://www.arcfortweld.com/products/welding-consumables/welding-wire,Welding Wire for Welding Consumables sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-GC-0011,Ground Clamp,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/ground-clamp,Ground Clamp for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-CC-0012,Welding Cable Connector,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/welding-cable-connector,Welding Cable Connector for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-WC-0013,Welding Cable,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/welding-cable,Welding Cable for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-DC-0014,Dinse Connector,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/dinse-connector,Dinse Connector for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-ACC-WM-0015,Welding Magnet,Welding Accessories,https://www.arcfortweld.com/products/welding-accessories/welding-magnet,Welding Magnet for Welding Accessories sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Contact us for details,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,"Final quotation depends on confirmed model, quantity, packaging and destination."
