category_slug,product_slug,title,sku,kind,process,short_description,material,size,thread,compatible_brand,oem_number,package,moq,lead_time,applications,features,faq_question_1,faq_answer_1,related_product_slugs,missing_fields
plasma-cutting-consumables,plasma-electrode-template,Plasma Electrode,To be confirmed,welding-consumable,Plasma Cutting,RFQ template for plasma electrode items used in plasma cutting consumable programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Construction;Repair Workshop,Common plasma consumable family;Confirm torch model and amperage;Suitable for distributor SKU lists,What details are needed for a plasma electrode RFQ?,Send torch model amperage reference number sample photo and quantity.,plasma-nozzle-template;plasma-swirl-ring-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
plasma-cutting-consumables,plasma-nozzle-template,Plasma Nozzle,To be confirmed,welding-consumable,Plasma Cutting,RFQ template for plasma nozzle sourcing and plasma cutting replacement programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Shipbuilding;Repair Workshop,Plasma cutting consumable item;Confirm torch model and amperage;Prepared for mixed RFQ lists,What information helps confirm a plasma nozzle?,Send torch model amperage nozzle reference number and quantity.,plasma-electrode-template;plasma-shield-cup-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
plasma-cutting-consumables,plasma-swirl-ring-template,Plasma Swirl Ring,To be confirmed,welding-consumable,Plasma Cutting,RFQ template for plasma swirl ring items used in plasma cutting consumable stacks.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Pipeline;Repair Workshop,Consumable stack component;Confirm compatible torch model;Supports sample based confirmation,What should buyers send for swirl ring sourcing?,Send torch model reference number sample photo and required quantity.,plasma-electrode-template;plasma-nozzle-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
plasma-cutting-consumables,plasma-shield-cup-template,Plasma Shield Cup,To be confirmed,welding-consumable,Plasma Cutting,RFQ template for plasma shield cup sourcing and replacement consumable programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Construction;Metal Fabrication;Repair Workshop,Plasma torch consumable item;Confirm torch model before quotation;Suitable for distributor replenishment,What details are needed for a plasma shield cup RFQ?,Send torch model reference number sample photo packaging and quantity.,plasma-nozzle-template;plasma-electrode-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
plasma-cutting-consumables,plasma-consumable-kit-template,Plasma Consumable Kit,To be confirmed,welding-consumable,Plasma Cutting,RFQ template for plasma consumable kit sourcing with electrodes nozzles rings and shields.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Repair Workshop;Construction,Kit based RFQ item;Confirm kit contents before quotation;Useful for distributor product sets,What should be included in a plasma consumable kit RFQ?,Send kit contents torch model quantity packaging and destination market.,plasma-electrode-template;plasma-nozzle-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-consumables,welding-holder-template,Welding Holder,To be confirmed,welding-consumable,MMA,RFQ template for welding holder items used in MMA welding and workshop supply programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Construction;Metal Fabrication;Repair Workshop,Workshop consumable item;Confirm rating and cable connection;Suitable for mixed RFQ lists,What details are needed for a welding holder RFQ?,Send rating cable connection sample photo package requirement and quantity.,ground-clamp-template;welding-cable-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-consumables,ground-clamp-template,Ground Clamp,To be confirmed,welding-consumable,MMA,RFQ template for ground clamp sourcing and welding return clamp replacement programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Construction;Repair Workshop;Metal Fabrication,Workshop consumable item;Confirm rating and clamp type;Prepared for distributor SKU lists,What details help confirm a ground clamp?,Send current rating clamp style cable connection sample photo and quantity.,welding-holder-template;welding-cable-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-consumables,welding-cable-template,Welding Cable,To be confirmed,welding-consumable,MMA,RFQ template for welding cable sourcing and workshop welding accessory programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Construction;Shipbuilding;Repair Workshop,Workshop supply item;Confirm cable size and length;Suitable for mixed product lists,What information is required for welding cable quotation?,Send cable size length color packing requirement quantity and destination.,welding-holder-template;ground-clamp-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-consumables,welding-electrode-template,Welding Electrode,To be confirmed,welding-consumable,MMA,RFQ template for welding electrode product data collection and export inquiry preparation.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Construction;Metal Fabrication;Repair Workshop,Welding consumable family;Confirm grade and diameter;Do not add certification without documents,What details are needed for welding electrode RFQ?,Send grade diameter package quantity and required documents if available.,welding-holder-template;ground-clamp-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-consumables,welding-wire-template,Welding Wire,To be confirmed,welding-consumable,MIG/MAG,RFQ template for welding wire sourcing and distributor consumable list preparation.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Automotive;Metal Fabrication;Construction,Welding consumable family;Confirm wire type and diameter;Package details must be confirmed,What information is required for welding wire quotation?,Send wire type diameter spool package quantity and target market.,welding-electrode-template;welding-holder-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-machines,mig-welding-machine-template,MIG/MAG Welding Machine,To be confirmed,welding-equipment,MIG/MAG,RFQ template for MIG/MAG welding machine product data and export inquiry preparation.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Automotive;Metal Fabrication;Construction,Equipment category template;Confirm voltage and output range;Do not list certification without documents,What details are needed for a MIG/MAG welding machine RFQ?,Send input voltage output range duty cycle accessory list quantity and market requirements.,tig-welding-machine-template;mma-welding-machine-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-machines,tig-welding-machine-template,TIG Welding Machine,To be confirmed,welding-equipment,TIG,RFQ template for TIG welding machine sourcing and distributor inquiry preparation.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Pipeline;Metal Fabrication;Repair Workshop,Equipment category template;Confirm voltage and output range;Accessory requirements must be confirmed,What information helps quote a TIG welding machine?,Send input voltage output range cooling type accessory list and quantity.,mig-welding-machine-template;mma-welding-machine-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-machines,mma-welding-machine-template,MMA Welding Machine,To be confirmed,welding-equipment,MMA,RFQ template for MMA welding machine data collection and export inquiry preparation.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Construction;Repair Workshop;Metal Fabrication,Equipment category template;Confirm voltage and current range;Do not assume certifications,What details are needed for an MMA welding machine RFQ?,Send input voltage current range package accessory list quantity and target market.,mig-welding-machine-template;tig-welding-machine-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-machines,plasma-cutting-machine-template,Plasma Cutting Machine,To be confirmed,welding-equipment,Plasma Cutting,RFQ template for plasma cutting machine sourcing and industrial buyer inquiry preparation.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Construction;Repair Workshop,Equipment category template;Confirm cutting capacity and voltage;Consumable package should be confirmed,What information is required for plasma cutting machine quotation?,Send input voltage output range cutting requirement accessory list and quantity.,mig-welding-machine-template;plasma-electrode-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-machines,welding-machine-accessory-kit-template,Welding Machine Accessory Kit,To be confirmed,welding-equipment,To be confirmed,RFQ template for welding machine accessory kit data collection and package discussion.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Repair Workshop;Construction;Metal Fabrication,Accessory kit template;Confirm kit contents before quotation;Suitable for distributor package discussion,What should be included in a machine accessory kit RFQ?,Send machine model kit contents cable length connector type quantity and packaging need.,welding-holder-template;ground-clamp-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time;Process
welding-accessories,welding-connector-template,Welding Connector,To be confirmed,welding-consumable,MMA,RFQ template for welding connector items used in workshop welding accessory programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Repair Workshop;Construction;Metal Fabrication,Workshop accessory item;Confirm connector type and size;Suitable for mixed RFQ lists,What details are needed for a welding connector RFQ?,Send connector type size cable fit sample photo quantity and packaging requirement.,welding-cable-template;ground-clamp-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-accessories,electrode-holder-template,Electrode Holder,To be confirmed,welding-consumable,MMA,RFQ template for electrode holder sourcing and MMA welding accessory product lists.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Construction;Repair Workshop;Metal Fabrication,Workshop accessory item;Confirm current rating and cable fit;Prepared for distributor sourcing,What information is required for electrode holder quotation?,Send current rating cable fit handle type packaging requirement and quantity.,ground-clamp-template;welding-cable-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-accessories,welding-cable-lug-template,Welding Cable Lug,To be confirmed,welding-consumable,MMA,RFQ template for welding cable lug sourcing and cable assembly accessory programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Repair Workshop;Construction;Metal Fabrication,Cable accessory item;Confirm cable size and hole size;Supports mixed accessory lists,What details help confirm a welding cable lug?,Send cable size hole size material requirement sample photo and quantity.,welding-connector-template;welding-cable-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-accessories,welding-torch-connector-template,Welding Torch Connector,To be confirmed,welding-consumable,MIG/MAG,RFQ template for welding torch connector items used in torch and machine connection programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Repair Workshop;Metal Fabrication;Automotive,Torch accessory item;Confirm connector type and torch model;Suitable for sample based quotation,What details are needed for torch connector sourcing?,Send connector type torch model machine model sample photo and quantity.,mig-torch-liner-template;welding-connector-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
welding-accessories,welding-accessory-kit-template,Welding Accessory Kit,To be confirmed,welding-consumable,To be confirmed,RFQ template for welding accessory kits with holders clamps connectors cables and support items.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Repair Workshop;Construction;Metal Fabrication,Kit based RFQ item;Confirm kit contents before quotation;Useful for distributor starter sets,What should be included in an accessory kit RFQ?,Send kit contents quantity package requirement target market and sample references.,welding-holder-template;ground-clamp-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time;Process
